,user,rt_user
855,pandazizou,[' @TrueGilby']
856,livvy_xox,[' @anonops']
857,evilllamas,[' @OccupyWallSt']
858,WomanVote,[' @TheNewDeal']
859,born2twittah,"[' @WeOccupyAmerica', ' @CynthiaBoaz', ' @jeremyscahill']"
860,forever_flavor6,"[' @jopauca', ' @joehump52: @OccupyWallStNYC']"
861,Phraise_one,[' @TheOther99']
862,Bavilabo,[' @anonops']
863,leeand00,"[' @Jeannie_Hartley', ' @labgrrl', ' @LucyKafanov', ' @jeremyscahill', ' @BigMoe_', ' @kikiki321', ' @Spudlovr', ' @Spudlovr', ' @Tokyo_Tom', ' @miixxy']"
864,Wanderer19,"[' @KeithOlbermann', ' @OccupySF', ' @OccupySF']"
865,No_Bozo,[' @burgerbuilders']
866,JGibsonDem,[' @AngryBlackLady']
867,NewAmericaMedia,[' @jeffsharlet']
868,99Prcnt,"[' @paisleyrae', ' @PyreBorn']"
869,strawprophet,[' @OccupyAnchorage: \xe2\x80\x9c@aldrichj']
870,expressional,"[' @jeremyscahill', ' @GoddessBlue']"
871,b_strange,[' @MattBors']
872,acid_,[' @PennyRed']
873,ACCBiggz,"[' @KeithOlbermann', ' @ChipleKira']"
874,Peaceisillegal,[' @Badgitator']
875,curiouscliche,"[' @DanielDenvir', ' @Cryptomeorg']"
876,Rev_LeePhillips,[' @Jeannie_Hartley: @Mia_Farrow']
877,iteabellsingers,[' @The99Pct']
878,philly1776,[' @MattBors']
879,lynx55,"[' @CalFireNews', ': @OccupyFDSF', ' @OccupySF', ' @kittylight: \xe2\x80\x9c@anonops', ' @TracyLeigh10', ' @hnombi', ' @CGoHome']"
880,RafaelMorataya2,[' @SEIUenEspanol']
881,DerekAldous,"[' @KeithOlbermann', ' @ChipleKira']"
882,billgcta,"[' @TheNewDeal', ' @KeithOlbermann', ' @ChipleKira']"
883,bori_214,"[' @anonops', ' @eli_d_m', ' @CelluloidBlonde', ' @majorityfm']"
884,Garou_Cuac,"[' @CharlesBivona', ' @YouTube']"
885,ImogeneM1,[' @TheNewDeal']
886,shilkytouch,"[' @schwartzbrown', ' @gemimms']"
887,Andreas24x7,"[' @KeithOlbermann', ' @ChipleKira']"
888,LUCKYMW,"[' @JoshuaHol', ' @PyreBorn']"
889,kikiki321,"[' @Din_SFLA', ' @WeOccupyAmerica', ' @OccupyMainSt', ' @KeithOlbermann', ' @ChipleKira']"
890,LKmpf,[' @diceylee808']
891,UnifiedLeft,"[' @OccupyMainSt', ' @TorianBrown']"
892,conductorebrio,"[' @Badgitator', ' @mobius1ski', ' @KeithOlbermann', ' @ChipleKira']"
893,ellinjaa,"[' @CharlesBivona', ' @Badgitator']"
894,GreggJLevine,"[' @OccupySF', ' @JoshuaHol', ' @PyreBorn', ' @phillipanderson', ' @ChipleKira']"
895,kidcaregiver,"[' @OccupySF', ' @sundeux', ' @JoshuaHol', ' @PyreBorn', ' @WeROccupyUnited']"
896,burgerbuilders,"[' @OccupySF', ' @diceylee808', ' @OccupyWallSt']"
897,favstar_pop,"[' @WeOccupyAmerica', ' @CynthiaBoaz', ' @ThomasRHart']"
898,fragileeve,[' @Badgitator']
899,lipstickham,"[' @sundeux', ' @shannona_smith']"
900,CraigR3521,[' @PoliticsOfFear']
901,MuxerMaravilla,[' @AngryBlackLady']
902,jeffbrewerjr,[' @TheNewDeal']
903,dannydoodar,"[' @KeithOlbermann', ' @HotepNetcher', ' @kelly_carlin', ' @OccupyMainSt', ' @bobbarrick']"
904,BSidesNarrative,[' @ashleykingsley']
905,andreadevinney,[' @TheNewDeal']
906,ghalyah4life,[' @youtube']
907,JahFurry,[' @seasonothebitch']
908,TheNewPopulists,"[' @codeamazon', ' @k_l_h_j: @mariacaranto', ' @BSox_Revolution']"
909,jameswhitely,[' @KeithOlbermann']
910,ANGRYSAM,[' @labgrrl']
911,achariw,[' @Zoocritter']
912,GaloiseE,[' @Badgitator']
913,LRJD,[' @derekahunter']
914,mangobeach,"[' @Spudlovr', ' @Saccaparami', ' @TurboKitty', ' @tazshedevl', ' @Spudlovr', ' @dominicksaia', ' @peterrothberg', ' @Saccaparami', ' @Valerie0714', ' @Spudlovr', ' @millbot', ' @TracyLeigh10', ' @OpWallStreet', ' @TheNewDeal', ' @dmcrane', ' @AngryBlackLady', ' @AngryBlackLady']"
915,Queiroga_,[' @anonops']
916,2KindsJustice,"[' @JLownLaw', ' @Spudlovr']"
917,SalCtrProg,[' @millbot']
918,Desencubridor,[' @Badgitator']
919,monkeyofdarknes,"[' @KeithOlbermann', ' @ChipleKira']"
920,chemoelectric,"[' @LibertyBelle4', ' @LibertyBelle4', ' @Thomasgivens']"
921,gyrizar,"[' @KeithOlbermann', ' @ChipleKira']"
922,VegasPhotog,[' @jimmytheheel: @TurboKitty']
923,TksABunchJohn,[' @GeekHillbilly']
924,N1CKG_g,[' @PattyOnEdge']
925,OOOlson,"[' @VoidSeed', ' @guardian']"
926,HeartOfOrion,"[' @CalFireNews', ': @OccupyFDSF', ' @LJSearles', ' @OccupySF', ' @OccupySF']"
927,VendettaStudies,"[' @OccupySF', ' @OccupySF']"
928,mamajo76,[' @anonops']
929,LittonFire,[' @miixxy']
930,Pixelfish,[' @52stations']
931,Obamaphile,[' @WeOccupyAmerica']
932,BadMonsanto,[' @OccupySF']
933,nayan1875,[' @NeffKen: @MikeBloomberg @NYCMayorsOffice @NYGovCuomo']
934,watergatesummer,"[' @McBlondeLand', ' @BlueDuPage', ' @LibertyBelle4', ' @jmalsin', ' @McBlondeLand', ' .@KeithOlbermann']"
935,arielpoland,[' @ForseenUnNamed']
936,americanzpring,"[' @PyreBorn', ' @JoshuaHol', ' @PyreBorn', ' @ElizabethJone18', ' @PyreBorn', ' @alikat747', '\xe2\x80\x9c@OccupySF', ' @OccupyToledo', ' @OWNtheNWO', ' @ElizabethJone18', ' @Dymaxion']"
937,JoshuaHol,[' @PyreBorn']
938,CrimeCaster,"[' @deniseromano', ' @Badgitator', ' @public_archive', ' @JosephKBlack', ' @bradisinnewyork']"
939,k_l_h_j,"[' @chachiTHEgr8', ' @TheNewDeal']"
940,BuoySirUs,[' @Badgitator']
941,Niahlist78,"[' @OpWallStreet', ' @WeROccupyUnited']"
942,KarynBakoCA,"[' @CalFireNews', ': @OccupyFDSF', ' @KeithOlbermann', ' @ChipleKira']"
943,HenryZeniewicz,"[' @akrockefeller', ' @thereisawayjose', ' @Sannri', ' @labgrrl', ' @OccupySF', ' @OccupySF', ' @Spudlovr', ' @azmoderate']"
944,AceOfChubbz,[' @mobius1ski']
945,highway39,[' @MirelaMonte']
946,bebullish20k,"[' @TheNewDeal', ' @TheNewDeal']"
947,branadams,[' @dominique_e_']
948,MsRamy,[' @ChefKreyolAyiti']
949,48thave,[' @OccupySF']
950,robin_egg_blue_,[' @TheNewDeal']
951,eraser,[' @meiwd']
952,TakeWallStreet,[' @TorianBrown']
953,littlejolit,[' @Spudlovr']
954,matt_v_824,[' @Badgitator']
955,SexasaurusRAWR,[' @Badgitator']
956,radiofreejordan,[' @lawscribe']
957,mgpettit,"[' @OccupySF', ' @BigBizznass', ' @OccupySF']"
958,OccupySaltLake,"[' @jhwygirl', ' @DougEDougie', ' @OccupySF', ' @OpWallStreet', ' @sundeux']"
959,Zintia_nl,"[' @lawscribe', ' @EricGass', ' @youtube']"
960,EdHinJr,[' @jeremyscahill']
961,oglhaiti,[' @dominique_e_']
962,rckvm,"[' @KeithOlbermann', ' @ChipleKira']"
963,anonlgrisback,[' @C0d3Fr0sty']
964,OccupyWallStNYC,"[' @KeithOlbermann', ' @ChipleKira', ' @mobius1ski', ' @Badgitator']"
965,Leoslaire,[' @OccupySF']
966,Ikuestion,"[' @Jehuniko1', ' @solbutterfly']"
967,Gobanian,[' @CharlesBivona']
968,A_L_A_Politics,"[' @pdneko', ' @99Prcnt']"
969,ChillOutSquad,[' @Badgitator']
970,madeline_oh,[' @seasonothebitch']
971,Aine,"[' @youtube', ' @youtube', ' @KeithOlbermann', ' @ChipleKira', ' @diceylee808']"
972,cgpb,"[' @TimothyChutes', ' @shortformernie', ' @Beelzebjorn']"
973,CultOfAngelique,[' @OpWallStreet']
974,Vida_Jay,"[' @OccupyWallSt', ' @jeremyscahill', ' @OccupyWallSt']"
975,KliphScurlock,[' @TheOther99: @TheOther99']
976,fpaulin,[' @inbarati']
977,AngryHuman43,[' @TakeWallStreet']
978,bob_dane,[' @OpWallStreet']
979,emmaleelife,[' @AnonKitsu']
980,MoAli87,"[' @KeithOlbermann', ' @ChipleKira']"
981,JennaRayJedi,[' @majorityfm']
982,dirtyknives,[' @AnonymousIRC']
983,Toasterrr,[' @diceylee808']
984,oPHILOSORAPTORo,[' @Trutherton']
985,jasminepw,[' @AddThis']
986,StillDiggin,"[' @OccupySF', ' @OccupySF', ' @OccupySF', ' @OccupySF', ' @OccupySF']"
987,OccupyNCGBORO,"[' @angela0328', ' @BlueDuPage']"
988,mjsunflowerjj,"[' @KeithOlbermann', ' @ChipleKira']"
989,GyouzaSpec,[' @JGChesney']
990,thatsLILO,[' @Badgitator']
991,hush2012,"[' @KeithOlbermann', ' @ChipleKira']"
992,jefe331,[' @anonops']
993,justforclasss,[' @Badgitator']
994,ancasuiu,[' @KTVU']
995,MinkoffMinx,[' @TheNewDeal']
996,oakAsfan24,[' @TheNewDeal']
997,paisleyrae,[' @PyreBorn']
998,hemiix3,[' @anonops']
999,TX_YCL,[' @UnifiedLeft']
1000,LGwhat,[' @Badgitator']
1001,jscottfitzwater,[' @tinadupuy']
1002,identitytempl8,[' @ClassicBookworm']
1003,ArianaFaustini,"[' @sundeux', ' @WeROccupyUnited', ' @OccupyToledo', ' @ToddColorado', ' @PyreBorn', ' @OWNtheNWO', ' @66sicksfishstix', ' @PyreBorn']"
1004,MPlatt4,"[' @Leslie_Wolfe', ' @TheNewDeal']"
1005,ReTweetAgain,"[' @OpWallStreet', ' @KeithOlbermann', ' @ChipleKira', ' @OpWallStreet', ' @mobius1ski', ' @OccupyWallStNYC', ' @TakeWallStreet']"
1006,jugganautical,[' @alphaisforever']
1007,cwebba1,[' @Titleixbaby']
1008,Daigansf,[' @OccupyWallSt']
1009,mafuok,"[' @soynicay', ' @NewAmericaMedia', ' @jeffsharlet']"
1010,azmoderate,"[' @Valerie0714', ' @WeOccupyAmerica']"
1011,rhabarbeer,[' @occupy_berlin']
1012,MiyazakiMegu,"[' @TheNewDeal', ' @csobol', ' @BuoySirUs', ' @kallou22', ' @Min_Reyes', ' @The99Percenters', ' @Shoq', ' @J4LYN', ' @BatshitGOP', ' @Min_Reyes', ' @UnifiedLeftNews', ' @crazyjane13']"
1013,indigojourney,"[' @OccupySF', ' @OccupySF', ' @sundeux', ' @Beelzebjorn']"
1014,kstatik,"[' @PyreBorn', ' @saramikaila']"
1015,odees2,[' @C0d3Fr0sty']
1016,roaming_radical,[' @OccupySF']
1017,misfitjen,[' @anonops']
1018,LiveFree24x7,[' @cmfcknw']
1019,Libertarian52,[' @PoliticsOfFear']
1020,liamrulz,"[' @PyreBorn', ' @holidaygoheavy']"
1021,AnonBecca,[' @WeROccupyUnited']
1022,bmaz,"[' @phillipanderson', ' @seasonothebitch']"
1023,kittystryker,"[' @CalFireNews', ': @OccupyFDSF']"
1024,bazingainc,[' @kkalmes2']
1025,xica25,"[' @gwynnek', ' @KeithOlbermann', ' @ChipleKira']"
1026,ConspiracyWATCH,[' @cjohanns: @MMFlint']
1027,6eep6eep,"[' @jackwadeshow', ' @Badgitator']"
1028,A_Lambillion,[' @GuerillaMonk']
1029,RawwrrrRyan,"[' @KeithSmooth', ' @evanchill']"
1030,LuckyGirlBlue,[' @CharlesBivona']
1031,LaidBackFarmer,"[' @deniseromano', ' @KeithOlbermann', ' @ChipleKira']"
1032,KyleStyle4,[' @ThomasRHart']
1033,BlueDuPage,"[' @OccupyMainSt', ' @OccupySantaFe']"
1034,campamocha7,[' @SuperFastMovies']
1035,Kim_SFB,[' @Badgitator']
1036,enjen99,"[' @Badgitator', ' @KeithOlbermann', ' @ChipleKira']"
1037,JoeyBoots,[' @youtube']
1038,memimemimy,[' @FreakOutNation']
1039,Break1_9,"[' @99_film', ' @Badgitator', ' @diceylee808', ' @sundeux', ' @WeROccupyUnited', ' @KeithOlbermann', ' @ChipleKira', ' @TorianBrown', ' @TakeWallStreet', ' @UltraVerified']"
1040,PhattyF,[' @HumanityCritic']
1041,SocialApocalyps,"[' @i8wamu', ' @Badgitator']"
1042,autolysis,[' @allisonkilkenny']
1043,KNDEA,[' @diceylee808']
1044,SarinMods,[' @Badgitator']
1045,baysocialist,[' @WeROccupyUnited']
1046,siblatha,[' @mobius1ski']
1047,99_occupy,[' @99_film']
1048,napcat1947,[' @TheNewDeal']
1049,WhatMattersNews,"[' @LyndsayFarlow', ' @A_L_A_Politics', ' @josh2462', ' @mrsteele28', ' @lovexinfiniti', ' @millbot', ' @margiemetz44', ' @thomascarpe']"
1050,TheAngryindian,"[' @evaottesmith', ' @guardian']"
1051,alanpdx,[' @saramikaila']
1052,frogsarelovely,"[' @DaveMc99TA', ' @TTSCanada', ' @PyreBorn']"
1053,Timothy_S,[' @CharlesBivona']
1054,darrenlund,[' @hadearkandil']
1055,Min_Reyes,[' @RuralBC']
1056,zatch6789,"[' @AACina', ' @99_film']"
1057,Prime_116,"[' @randytweets510', ' @jeremyscahill']"
1058,MyDixie_Wrecked,[' @Badgitator']
1059,okiebowl,"[' @OccupySF', ' @WeOccupyAmerica']"
